Signal Id,Trades,ProfitTrades,LossTrades,BestTrades,WorstTrades,GrossProfit,GrossLoss,SharpeRatio,RecoveryFactor,ProfitFactor,ExpectedPayoff,AlgoTrading
987229,326,280.0,46.0,24.96,-17.26,969.71,-174.82,0.57,45.76,5.55,2.44,91
1852613,80,55.0,25.0,20.72,-20.21,342.19,-230.42,0.18,1.67,1.49,1.40,87
1917830,361,279.0,82.0,45.88,-55.02,1 225.48,-489.63,0.24,10.97,2.50,2.04,75
1727311,1 144,956.0,188.0,19.96,-17.01,1 657.39,-1 483.60,0.07,1.85,1.12,0.15,100
1332124,239,187.0,52.0,1 097.50,-431.53,9 738.91,-3 928.58,0.19,5.31,2.48,24.31,100
1030998,232,106.0,126.0,104.55,-39.68,1 556.95,-920.33,0.15,5.67,1.69,2.74,0
1495891,2 156,1622.0,534.0,13 761.49,-3 787.04,232 549.69,-132 949.00,0.09,7.30,1.75,46.20,98
1460456,201,145.0,56.0,4.44,-8.60,163.25,-102.11,0.21,4.24,1.60,0.30,99
1800989,984,740.0,244.0,268.30,-139.33,5 649.15,-3 834.25,0.10,2.38,1.47,1.84,95
1727922,577,438.0,139.0,359.55,-360.18,2 324.13,-1 602.74,0.05,2.00,1.45,1.25,97
1922875,690,493.0,197.0,171.20,-46.50,4 415.14,-1 757.33,0.19,15.59,2.51,3.85,99
1400484,7 575,3925.0,3650.0,2 796.00,-1 701.00,304 288.29,-282 860.63,0.04,4.26,1.08,2.83,34
1824591,263,206.0,57.0,289.34,-163.04,2 965.82,-1 319.72,0.18,4.53,2.25,6.26,89
1889025,547,278.0,269.0,412.50,-92.18,3 426.50,-1 857.01,0.11,6.57,1.85,2.87,98
1416185,301,264.0,37.0,167.63,-135.67,5 440.10,-1 248.49,0.41,26.48,4.36,13.93,100
1798124,564,405.0,159.0,110.08,-30.51,1 834.27,-872.03,0.17,4.73,2.10,1.71,84
1658102,125,121.0,4.0,8.14,-44.19,388.28,-142.66,0.23,3.45,2.72,1.96,100
1812557,1 010,516.0,494.0,4 025.44,-2 058.03,107 803.16,-95 997.74,0.07,0.59,1.12,11.69,98
1849147,1 277,893.0,384.0,238.77,-207.75,3 810.42,-3 277.94,0.06,1.42,1.16,0.42,99
1757266,819,612.0,207.0,66.11,-17.35,1 024.56,-582.32,0.14,6.80,1.76,0.54,99
1917482,244,195.0,49.0,6.18,-10.01,483.78,-135.89,0.48,10.19,3.56,1.43,100
1874095,411,330.0,81.0,6 032.60,-3 615.00,90 499.97,-23 687.34,0.32,15.23,3.82,162.56,8
1777938,667,471.0,196.0,241.95,-35.50,4 152.58,-1 291.62,0.22,18.72,3.22,4.29,100
1835797,307,236.0,71.0,504.00,-162.50,3 207.00,-1 761.03,0.12,3.84,1.82,4.71,0
1804041,2 213,1710.0,503.0,463.72,-139.19,8 006.83,-4 381.43,0.09,11.82,1.83,1.64,99
1802208,413,310.0,103.0,332.51,-90.11,2 921.90,-1 170.26,0.16,5.29,2.50,4.24,100
1302291,2 210,1684.0,526.0,38.37,-37.34,8 924.11,-6 268.31,0.11,5.90,1.42,1.20,100
1768008,871,791.0,80.0,78.91,-455.24,4 408.31,-1 330.10,0.12,4.21,3.31,3.53,0
1209960,3 812,2653.0,1159.0,1 044.19,-855.40,21 254.11,-16 649.03,-0.01,1.27,1.28,1.21,99
1852818,696,493.0,203.0,1 276.66,-665.79,39 046.14,-22 111.23,0.16,2.14,1.77,24.33,97
1832691,156,91.0,65.0,5.67,-5.77,394.74,-335.00,0.13,0.65,1.18,0.38,87
1828957,1 966,1555.0,411.0,176.21,-79.53,4 633.93,-2 333.49,0.11,17.85,1.99,1.17,98
1788420,446,316.0,130.0,40.30,-38.84,1 519.84,-678.19,0.25,20.21,2.24,1.89,97
1895066,105,86.0,19.0,42.23,-17.35,367.39,-80.27,0.49,16.55,4.58,2.73,98
1877670,55,38.0,17.0,11.64,-6.14,141.73,-43.70,0.46,9.57,3.24,1.78,0
1814440,213,164.0,49.0,84.83,-98.73,2 199.11,-2 397.98,0.07,-0.10,0.92,-0.93,30
1056128,4 485,3083.0,1402.0,84.88,-120.09,7 740.28,-5 021.58,0.14,7.56,1.54,0.61,98
1767609,268,178.0,90.0,3 918.29,-1 291.90,60 545.03,-26 914.22,0.26,6.14,2.25,125.49,0
1831873,1 198,932.0,266.0,146.42,-27.31,2 616.87,-1 261.10,0.12,12.77,2.08,1.13,100
1740113,6 328,4079.0,2249.0,420.00,-860.00,61 121.09,-44 029.59,0.08,6.35,1.39,2.70,94
1636010,595,429.0,166.0,146.73,-50.52,6 086.73,-2 360.40,0.30,10.71,2.58,6.26,99
1590721,137,108.0,29.0,22.64,-87.88,999.83,-445.04,0.32,5.02,2.25,4.05,100
1683445,880,785.0,95.0,3 714.87,-3 204.78,227 285.01,-23 812.36,0.58,57.28,9.54,231.22,59
1896786,88,62.0,26.0,159.72,-82.62,2 739.59,-1 384.98,0.49,11.18,1.98,15.39,0
1160141,307,122.0,185.0,113.01,-83.39,1 419.52,-1 337.71,0.06,0.23,1.06,0.27,85
1495893,1 822,990.0,832.0,515.44,-140.92,22 626.09,-12 264.00,0.13,20.43,1.84,5.69,99
1591135,4 466,2824.0,1642.0,1 141.68,-226.99,88 929.18,-41 770.57,0.09,7.42,2.13,10.56,98
1773168,605,512.0,93.0,134.02,-35.08,1 853.07,-919.63,0.15,7.54,2.02,1.54,100
1764795,1 827,1106.0,721.0,420.56,-514.34,33 319.07,-30 878.14,0.03,0.98,1.08,1.34,87
1209004,1 904,1406.0,498.0,26.96,-76.20,3 662.48,-2 719.47,0.12,2.38,1.35,0.50,98
1639146,680,499.0,181.0,997.39,-334.73,12 455.69,-8 325.94,0.10,3.01,1.50,6.07,93
1894534,93,31.0,62.0,101.77,-10.10,312.50,-136.02,0.18,4.82,2.30,1.90,0
1746666,1 052,689.0,363.0,73.32,-120.66,4 274.29,-3 683.58,0.11,0.87,1.16,0.56,94
1500879,1 260,905.0,355.0,27.02,-76.12,2 721.88,-1 988.44,0.11,1.85,1.37,0.58,99
1747525,164,113.0,51.0,386.41,-456.83,8 987.59,-6 594.83,0.13,2.85,1.36,14.59,98
1221221,1 902,1391.0,511.0,26.92,-76.20,3 610.21,-2 729.27,0.11,2.22,1.32,0.46,99
1853609,93,65.0,28.0,82.08,-27.66,666.37,-217.86,0.31,8.20,3.06,4.82,100
499222,3 714,2555.0,1159.0,2 667.72,-1 471.32,42 227.39,-26 617.35,0.07,5.76,1.59,4.20,99
1705729,684,446.0,238.0,132.22,-58.75,2 500.25,-1 587.30,0.14,4.13,1.58,1.33,100
1764181,193,126.0,67.0,399.39,-87.39,3 124.39,-1 130.31,0.25,16.83,2.76,10.33,48
1245792,730,287.0,443.0,28.33,-11.30,2 440.30,-1 909.20,0.11,2.89,1.28,0.73,96
981507,3 744,1409.0,2335.0,38 335.56,-6 674.14,1 819 879.85,-1 492 521.93,0.04,5.84,1.22,87.44,37
1747523,175,122.0,53.0,6 546.46,-8 396.03,207 018.73,-167 572.23,0.12,1.26,1.24,225.41,95
1375120,1 240,749.0,491.0,111.90,-135.64,3 897.69,-5 074.26,-0.03,-0.72,0.77,-0.95,100
1892323,147,99.0,48.0,95.21,-20.90,722.62,-294.71,0.27,5.11,2.45,2.91,95
1370953,1 104,811.0,293.0,415.90,-117.17,11 671.20,-6 515.26,0.14,12.54,1.79,4.67,99
1729639,353,289.0,64.0,33.29,-30.15,804.68,-292.90,0.30,7.84,2.75,1.45,100
1729794,293,199.0,94.0,6.59,-23.23,351.03,-277.00,0.11,2.09,1.27,0.25,96
1828088,134,68.0,66.0,43.02,-42.61,610.50,-460.83,0.11,1.11,1.32,1.12,0
1565569,441,261.0,180.0,112.18,-111.93,2 943.55,-2 771.85,0.05,0.50,1.06,0.39,58
1811855,1 077,689.0,388.0,483.19,-114.53,4 725.58,-2 336.29,0.11,4.87,2.02,2.22,99
1868168,1 686,1258.0,428.0,428.17,-587.28,8 480.96,-5 812.78,0.07,4.08,1.46,1.58,99
1258804,907,632.0,275.0,61.84,-160.55,2 861.78,-2 163.05,0.13,2.80,1.32,0.77,87
1824997,821,569.0,252.0,27.26,-147.69,1 742.91,-1 139.81,0.11,2.17,1.53,0.73,98
1850668,236,161.0,75.0,21.97,-54.18,676.56,-489.35,0.11,1.69,1.38,0.79,0
1806093,71,50.0,21.0,37.32,-17.58,552.07,-154.81,0.54,8.12,3.57,5.60,100
1849063,536,425.0,111.0,60.24,-77.37,1 315.49,-884.93,0.10,2.78,1.49,0.80,86
1786133,766,614.0,152.0,2.59,-2.46,237.96,-133.65,0.22,3.80,1.78,0.14,97
1809558,299,214.0,85.0,149.18,-58.59,1 134.57,-676.35,0.13,5.01,1.68,1.53,100
1876913,86,60.0,26.0,434.40,-517.30,5 540.79,-3 366.48,0.20,2.78,1.65,25.28,32
1854136,761,524.0,237.0,138.38,-27.12,2 185.57,-756.08,0.20,17.14,2.89,1.88,100
1802842,488,396.0,92.0,8.02,-13.81,408.23,-198.47,0.24,10.18,2.06,0.43,0
1856049,527,401.0,126.0,3 046.50,-2 052.16,43 913.53,-26 581.06,0.09,3.70,1.65,32.89,1
